id,artist_name
731,Men Without Hats
1676,Cartel
1558,Harvey Danger
1974,Ameritz Tribute Club
1040,Tyler Ward
381,Driicky Graham
630,Boogie Down Productions
1334,Method Man
858,Handsome Boy Modeling School
57,Marianas Trench
1669,Just Jack
1258,Track Masters
1409,Cimorelli
1130,Never Shout Never
1397,Three Dog Night
967,Hatebreed
1566,Rock Hero
997,Lionel Richie
1052,Kathryn Scott
1750,Curtis Grimes
612,Paradiso Girls
553,Dave Barnes
1436,Franky Dee
1516,Alex G
1658,Franz Ferdinand
260,Hollywood Undead
632,Mickey Rooney
1689,Michael Andrews
307,Robyn
699,Macklemore
1842,504 Boyz
911,James Morrison
8,Imagine Dragons
1067,Canned Heat
1557,LL Cool J
141,Daft Punk
312,Pras
1568,Aranda
1892,Kevin Lyttle
564,Hunter Hayes
81,DEV
1824,Insane Clown Posse
598,Shinedown
1633,Amos Lee
195,Fulanito
1589,Damien Jurado
76,INOJ
1740,Bonnie Raitt
1951,B5
23,We The Kings
1249,Pacha Dance Party DJ's
29,OneRepublic
633,Coffey Anderson
679,Grand Funk Railroad
1976,The Mowgli's
155,The Proclaimers
1128,Del Amitri
1894,Tenacious D
79,Chet Faker
359,Cam’ron
889,Pink Floyd
1768,BoA
1717,Tech N9ne Collabos
803,Grizzly Bear
1035,Tommy Tutone
1690,Girl Talk
681,Lenny Kravitz
151,Kenny Loggins
1738,Lucas Grabeel
1495,Rob Zombie
441,Tal Bachman
974,Philip Bailey
1326,Tracy Chapman
1127,Daniel Powter
170,Passion Pit
1302,Jane's Addiction
13,Shai
1343,David Banner
782,Ram Jam
1361,Flume
584,Middle Class Rut
442,Primitive Radio Gods
1983,InstaTrax
595,Filter
611,Moby
20,Metro Station
1916,The Gap Band
663,Zedd
641,Classic Queen
961,A Day To Remember
361,Stevie Wonder
1708,Martina McBride
1550,YC Worldwide
139,Chesney Hawkes
1192,Rick Astley
1780,Angela Lansbury
452,The MegaStars Of Hip Hop & R&B Karaoke
37,Semisonic
364,Rednex
346,Brad Paisley
1308,Ramones
1477,Jay-Z
7,Kesha
112,Owl City
416,Spin Doctors
1921,Mr. Mister
1195,Ol' Dirty Bastard
300,Yeasayer
426,Chumbawamba
1348,TQ
932,Nine Inch Nails
1058,Broken Bells
191,P!nk
1796,Tanlines
885,Rich Gang
984,Sean Kingston
795,Baauer
349,The Who
1483,Framing Hanley
1396,Pot-Pourri
1020,Joe Budden
1429,Waylon Jennings
1948,Dwight Yoakam
464,Styx
1351,Ingrid Michaelson
1675,The Great Pop Crew
1194,Tears For Fears
562,The Corrs
577,Capital Cities
135,MIKA
1673,Kevin Hammond
586,Bob Marley & The Wailers
273,Avicii
1256,Big Tymers
619,The Weeknd
1486,The Royal
635,Ray LaMontagne
1285,Out Hud
1485,Seether
614,Jay Sean
1719,G-Eazy
955,The Red Jumpsuit Apparatus
233,Eminem
683,Darius Rucker
660,2AM Club
1153,Joni Mitchell
239,Three Days Grace
1261,The All-American Rejects
727,Al Green
545,Ariana Grande
989,DJ Drama
565,JoJo
1212,Peter Cetera
1547,GS Boyz
1790,The Color Pharmacy
1453,Foxygen
923,Blind Melon
194,Beyoncé
557,Tegan and Sara
882,Alabama Shakes
291,Young the Giant
96,50 Cent
686,Big K.R.I.T.
1701,Smokey Robinson & The Miracles
1793,Los Campesinos!
602,The National
1528,Roy Orbison
1307,Stevie Ray Vaughan
1287,Camera Obscura
1670,Danielle Peck
784,Living Colour
1657,The Clash
554,The Cure
27,Snow Patrol
763,Relient K
720,Carla Bruni
1769,Hermitude
324,Metallica
1535,The Cardigans
235,Kris Allen
1381,Pet Shop Boys
1080,Iggy Pop
728,Generation X
1062,Wolfmother
1330,Cassius
845,Nickelback
1946,Peter Tosh
740,Creedence Clearwater Revival
672,Hawthorne Heights
283,Pitbull
1895,Jace Everett
1173,Nickel Creek
1965,The Buggles
920,Eagle-Eye Cherry
912,Piano Tribute Players
749,Sum 41
1057,Mindless Self Indulgence
1007,Danity Kane
670,The Henningsens
874,Willy Moon
969,Gloria Gaynor
708,Bridgit Mendler
1373,Diana Ross
719,HAIM
1367,Falling In Reverse
190,Justin Timberlake
802,Tom Tom Club
1086,Korn
1728,Belinda Carlisle
1066,Thin Lizzy
92,Akon
1734,Nayer
1121,Blondie
216,Karaoke Legends
1656,Ozzie Kotani
1197,Céline Dion
389,The Ready Set
714,The Postal Service
1771,Woodkid
202,Florence + The Machine
1677,INNA
1389,Joan Jett
1591,Max Parcell
1833,Black Rebel Motorcycle Club
1219,Kim Carnes
1905,"Royce Da 5'9"""
651,AVID All Stars
1318,DJ Felli Fel
172,DJ Jazzy Jeff
395,"Tyler, The Creator"
1009,Deitrick Haddon
1047,S Club 7
1882,Kardinal Offishall
174,The Notorious B.I.G.
905,Madeon
674,Sugarland
1785,Chromeo
1246,YG
895,The Police
1858,Alex Gaudino
1427,Sam Morrison Band
17,Fall Out Boy
991,Afrojack
1764,Paula DeAnda
821,NEEDTOBREATHE
301,Far East Movement
1015,Yung Joc
953,Taking Back Sunday
1619,Guster
805,Mungo Jerry
280,Nadia Ali
1961,Inner Circle
367,Casey Donahew
725,Christopher Cross
1364,Blue Foundation
1282,Jerry Douglas
223,Backtrack Professional Karaoke Band
1394,Sammy Hagar
210,One Direction
1936,Datarock
1496,David Nail
1267,Blue October
1859,Freddie Scott
1499,Cross Road
1492,Pentatonix
1973,Brantley Gilbert
1456,Holy Ghost!
1944,Foreign Beggars
723,Rob Base & DJ EZ Rock
636,Elvis Presley
333,Drew Sidora
1377,Lou Reed
246,Green Day
1707,Lord Tariq
1063,Steppenwolf
67,Miike Snow
583,The White Panda
1370,Big Sam's Funky Nation
1786,GMPresents & Jocelyn Scofield
945,KAPTN
582,Mike Posner
891,Bill Withers
1865,Nathan Angelo
58,The Downtown Fiction
1610,Josh Gracin
799,Superjam
406,Boyce Avenue
990,Fabolous
1797,702
588,Electric Youth
1412,Disco Trap
133,Lynyrd Skynyrd
1109,DJ Rell
1301,Sam Sparro
907,Bastille
1866,ZZ Ward
1260,Hilary Duff
1783,Dennis Razze
478,Johnny Cash
534,Bad Meets Evil
1616,Langhorne Slim
1262,Aly & AJ
1506,Hillsong United
1094,Benny Goodman
192,Miguel
1055,The Smashing Pumpkins
227,Jessie J
1798,CSS
1188,Big Audio Dynamite
998,The Surfaris
527,Sleigh Bells
38,The Script
169,The Sounds
1005,David Archuleta
1873,Alien Ant Farm
469,Nashville Cast
1468,Josh Abbott Band
358,Dre Dog
1564,A Touch Of Class
289,Gotye
1322,K7
745,Naked Eyes
916,Warrant
818,Vampire Weekend
1199,Dead Or Alive
655,Aretha Franklin
1897,James Gang
109,Tinie Tempah
1346,Lil' Troy
48,Matchbox Twenty
341,Fleetwood Mac
142,The Dandy Warhols
107,Young Money
628,Cypress Hill
532,Baby Bash
370,Tracy Byrd
1473,Elephant Man
819,The Raconteurs
1458,Tom Odell
1560,Jagged Edge
360,Florida Georgia Line
1693,Jo Dee Messina
1635,OMC
89,Kanye West
254,Ultimate Tribute Stars
542,SBTRKT
1275,Roll Deep
1747,The Piano Guys
507,The Temptations
1380,Corey Hart
1828,Dr. Dog
39,My Chemical Romance
736,George Michael
1924,Sam Morrison and Turn The Page
1765,Rhythms Del Mundo
1148,Vanilla Ice
1425,Ike & Tina Turner
1521,Matt the Electrician
1759,Wisin & Yandel
1579,"Grover Washington, Jr."
366,Turnpike Troubadours
1008,Kevin Rudolf
157,Ryan Adams
1273,Skee-Lo
1319,Bei Maejor
1342,Young Buck
1602,Chubby Checker
433,Deep Blue Something
1478,Clyde Carson
694,Shontelle
657,Stefano
568,Miranda Lambert
171,The Bravery
309,John Legend
767,Steve Miller Band
1240,G. Love & Special Sauce
1243,Sean Garrett
25,Augustana
272,Eric Prydz
271,Macklemore & Ryan Lewis
965,Godsmack
15,All-4-One
1120,Max Down
505,Rick Springfield
890,Jimi Hendrix
1115,Was (Not Was)
1537,Drop City Yacht Club
1553,Shyne
1524,The Magic Numbers
384,Big Sean
1355,Ben Rector
1025,DJ Remix Factory
972,The Jacksons
1691,Dúné
1530,Captain & Tennille
975,Phil Collins
737,Modern English
1132,Michael Franti & Spearhead
487,The Shins
1955,Fantasia
1620,Carlitos
1333,DJ Fresh
1092,The Brian Setzer Orchestra
1426,Kim Wilde
1359,Gold Panda
244,Drowning Pool
1385,The Rocky Horror Show Original Cast
498,Wham!
600,The Avett Brothers
1805,Loggins & Messina
539,Alexandra Stan
323,Pastor Troy
1870,P.O.D.
485,Fergie
739,John Parr
98,Chief Keef
1408,The Sun Goes Down
748,Falco
1327,Yael Naim
804,Jessie Ware
1099,Dara Maclean
775,Temple Of The Dog
1103,Gungor
71,Kelly Rowland
1299,Justin Nozuka
1837,A Skylit Drive
1266,Gnarls Barkley
523,Cali Swag District
1703,Wreckx-N-Effect
1457,The Child of Lov
425,Sheryl Crow
1352,Rachel Platten
1293,High School Musical Cast
753,Rupert Holmes
1435,Carmen Twillie
1337,Pop Music Players
1801,Kitten
391,Ca$h Out
161,Whitesnake
569,Billy Idol
551,Faith Hill
1899,Jefferson Starship
1939,The Rapture
624,Funkmaster Flex
936,En Vogue
646,Noah And The Whale
295,Martin Solveig
1217,Freeez
1942,Haley Reinhart
1270,A Tribe Called Quest
707,D12
1229,Matt White
712,Mumm-ra
667,Low
1832,The Walkmen
664,Party Starters
55,Evanescence
1745,Kina Grannis
304,Flux Pavilion
872,Spoon
927,Better Than Ezra
1006,Edward Maya
1631,DJ Jazzy Jeff & The Fresh Prince
1142,Steel Panther
1654,The Tins
108,Major Lazer
375,Tom Petty and the Heartbreakers
274,The Naked And Famous
643,Michael Bublé
509,Mariah Carey
228,Jason Derulo
1594,Steely Dan
1161,Ohio Players
956,Dry Kill Logic
902,Rusted Root
438,Incubus
332,Youngbloodz
1108,The Modern Post
1773,Swizz Beatz
654,Swan Montgomery
303,La Roux
1877,Fuel
1637,Kings Of Electric
524,Too $hort
1031,Wang Chung
1497,Something Corporate
642,Pickin' On Series
9,Miley Cyrus
662,Cloud Cult
981,Dixie Chicks
1277,Gin Wigmore
1908,Plies
1982,GIVERS
321,Kirk Franklin
1175,Pat Metheny Group
781,Linkin Park
973,The Sugarhill Gang
515,Van Morrison
1231,Sabi
1561,Janet Jackson
1400,Toni Basil
1814,Jethro Tull
647,City and Colour
812,Primal Scream
1810,Rick Derringer
43,Matt Nathanson
337,Jordin Sparks
1799,Mary J. Blige
605,Fountains Of Wayne
826,98º
1060,Blue Öyster Cult
1402,Glass Tiger
1471,Cupid
574,Jack Johnson
1650,Stevie B
1736,Caravan Palace
476,First Aid Kit
1605,Brooks & Dunn
435,Marcy Playground
1694,Imogen Heap
1155,Los Amigos Invisibles
1490,4Count
1043,Green River Ordinance
266,Destiny's Child
14,Five
1291,Finatticz
1501,Chris Young
756,American Hi-Fi
1087,Jamiroquai
16,Boys Like Girls
1469,RaeLynn
270,Armin van Buuren
556,Jessica Simpson
450,Creed
838,Johanna Försti
319,The Game
1122,Jessies Girl
1986,Janis Joplin
445,Lonestar
1101,Casting Crowns
1695,Joshua Radin
160,U2
1147,2 LIVE CREW
208,Taio Cruz
10,112
188,Vanessa Carlton
1754,Billy Currington
869,Yellowcard
340,Rascal Flatts
1520,Pure Prairie League
102,DJ Khaled
1751,Jana Kramer
828,O-Town
1645,Kate Nash
879,Neon Indian
148,Duran Duran
930,Jewel
396,Matt and Kim
116,Empire of the Sun
412,Alanis Morissette
1165,Deep Forest
1347,Arrested Development
665,Travie McCoy
1919,Percy Sledge
1388,Norman Greenbaum
893,Alice In Chains
693,The Broadway Players
1600,Charles Wright & The Watts 103rd Street Rhythm Band
700,Tori Kelly
625,Diddy
1065,Men At Work
388,Maroon 5
252,Trace Adkins
1712,Blessid Union Of Souls
1320,Tweet
1860,Nathan Fair
1242,A$AP Ferg
704,Chiddy Bang
422,Savage Garden
593,Alexi Murdoch
372,Billy Squier
808,Wu-Tang Clan
496,Eddie Money
1755,Randy Houser
28,3 Doors Down
248,The Pussycat Dolls
281,Anthony B
1372,Labrinth
1350,Straight No Chaser
1125,Diddy - Dirty Money
1300,Kimberley Locke
1198,"Ray Parker, Jr."
325,Wale
1045,Vengaboys
836,2gether
1178,Jon Bon Jovi
1927,Great White
711,Tim Berg
1054,Brandi Carlile
894,Soundgarden
1104,Skylar Grey
864,Andrew Bird
627,Luniz
1488,Heyhihello
118,Alphaville
127,Röyksopp
937,Butthole Surfers
60,Band of Horses
1205,Donna Summer
126,Silversun Pickups
1414,Brooks Jefferson
1724,Zhané
124,M83
1791,Peter Wolf Crier
1263,Mario
689,Sean Paul
212,The Jackson 5
1021,Young Boss
253,Get Set Go
1027,Mora & Hoffman
722,ABBA
1279,Lianne La Havas
1913,Stone & Van Linden
215,Hit Tunes Karaoke
868,Marc Cohn
110,Lady Gaga
764,Future
156,Rooney
423,Barenaked Ladies
457,Skillet
88,Tyga
1883,DJ Pauly D
444,The Cranberries
906,The Postelles
631,Phil Wickham
1452,Rappin' 4-Tay
483,Pistol Annies
1061,Dire Straits
